nombre_institucion,codigo_snies_del_programa,modalidad,municipio_oferta_programa,mean_punt_global
COLEGIO DE ESTUDIOS SUPERIORES DE ADMINISTRACION-CESA-,1770,Presencial,"Bogotá, D.C.",185.13186813186815
UNIVERSIDAD DE LOS ANDES,1536,Presencial,"Bogotá, D.C.",182.8804347826087
UNIVERSIDAD NACIONAL DE COLOMBIA,19,Presencial,"Bogotá, D.C.",180.54430379746836
UNIVERSIDAD DE LA SABANA,1240,Presencial,Chía,178.80898876404495
UNIVERSIDAD DE ANTIOQUIA,439,Presencial,Medellín,175.96
UNIVERSIDAD DE NARIÑO,788,Presencial,Pasto,173.5
COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,1299,Presencial,"Bogotá, D.C.",166.09302325581396
UNIVERSIDAD EAN,9517,Virtual,"Bogotá, D.C.",158.28865979381445
FUNDACION UNIVERSITARIA-CEIPA-,52092,Virtual,Sabaneta,139.29680365296804
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,1688,Virtual,"Bogotá, D.C.",136.63536918869644
